	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
8333	17	1	38779.999960587214	-0.0003954342816207144	-3.0100014688679906	-0.2845	1.4393563	12	-3.0100015440057324	0	-0.00040980297
8334	17	1	38784.99996059653	-0.0003954318083938625	-3.0103969006611986	-0.2845	1.4387074	12	-3.0103969758141265	0	-0.0004096157
8335	17	1	38789.99996060584	-0.0003954338447120455	-3.010792334491134	-0.2845	1.4381157	12	-3.0107924096588383	0	-0.00040944933
8336	17	1	38794.999960615154	-0.000395436138663027	-3.0111877706150527	-0.2845	1.4377339	12	-3.0111878457975014	0	-0.000409343
8337	17	1	38799.99996062447	-0.0003954345272117191	-3.0115832051271134	-0.2845	1.4371041	12	-3.011583280324713	0	-0.00040916202
8338	17	1	38804.99996063378	-0.0003954335339019696	-3.0119786386459637	-0.2845	1.4363978	12	-3.011978713858615	0	-0.0004089599
8339	17	1	38809.999960643094	-0.0003954366164538595	-3.0123740752478176	-0.2845	1.4358824	12	-3.0123741504750687	0	-0.00040881636
8340	17	1	38814.99996065241	-0.00039543380450043415	-3.0127695090374185	-0.2845	1.4354244	12	-3.012769584279569	0	-0.00040868306
8341	17	1	38819.99996066172	-0.0003954317718595266	-3.013164940794259	-0.2845	1.4348518	12	-3.013165016051429	0	-0.00040851792
8342	17	1	38824.99996067103	-0.00039543667583333123	-3.013560377455248	-0.2845	1.4342219	12	-3.0135604527272624	0	-0.00040834362
8343	17	1	38829.99996068035	-0.00039543462547659875	-3.013955812066075	-0.2845	1.4337065	12	-3.013955887352739	0	-0.0004081948
8344	17	1	38834.99996068966	-0.0003954380601230595	-3.0143512501114276	-0.2845	1.4330385	12	-3.014351325412862	0	-0.00040800814
8345	17	1	38839.99996069897	-0.00039544234744376606	-3.0147466924438	-0.2845	1.4325614	12	-3.0147467677603057	0	-0.0004078767
8346	17	1	38844.99996070829	-0.0003954393630027771	-3.0151421317921345	-0.2845	1.4319887	12	-3.0151422071233083	0	-0.00040771058
8347	17	1	38849.9999607176	-0.00039543586262232727	-3.0155375676400134	-0.2845	1.4314162	12	-3.0155376429859304	0	-0.000407544
8348	17	1	38854.99996072691	-0.0003954398222350412	-3.0159330074475474	-0.2845	1.4308435	12	-3.0159330828081656	0	-0.00040738497
8349	17	1	38859.999960736226	-0.00039543385504848427	-3.0163284412881946	-0.2845	1.4301564	12	-3.016328516663214	0	-0.00040718322
8350	17	1	38864.99996074554	-0.00039543266241086854	-3.0167238739356663	-0.2845	1.4297365	12	-3.016723949325625	0	-0.00040706244
8351	17	1	38869.99996075485	-0.00039543536020649806	-3.0171193092808775	-0.2845	1.4290302	12	-3.0171193846858317	0	-0.0004068641
8352	17	1	38874.999960764166	-0.0003954324425773488	-3.0175147417089145	-0.2845	1.4285722	12	-3.017514817128409	0	-0.00040673072
8353	17	1	38879.99996077348	-0.00039543308741682106	-3.017910174781647	-0.2845	1.4280378	12	-3.017910250215826	0	-0.0004065792
8354	17	1	38884.99996078279	-0.000395435513254669	-3.0183056102800303	-0.2845	1.4275223	12	-3.0183056857290804	0	-0.00040643496
8355	17	1	38889.999960792105	-0.00039543326892620985	-3.0187010435338615	-0.2845	1.4268544	12	-3.0187011189980066	0	-0.0004062425
8356	17	1	38894.99996080142	-0.00039543396600915325	-3.0190964774846036	-0.2845	1.4263389	12	-3.0190965529640157	0	-0.00040609646
8357	17	1	38899.99996081073	-0.0003954381096131272	-3.019491915579253	-0.2845	1.4257854	12	-3.019491991073629	0	-0.00040594314
8358	17	1	38904.999960820045	-0.00039543841121097404	-3.0198873539750246	-0.2845	1.4250602	12	-3.01988742948484	0	-0.00040573694
8359	17	1	38909.99996082936	-0.00039543650946848925	-3.0202827904695537	-0.2845	1.424583	12	-3.020282865994308	0	-0.0004055991
8360	17	1	38914.99996083867	-0.00039543791302541894	-3.020678228367471	-0.2845	1.4238577	12	-3.0206783039073337	0	-0.00040539406
8361	17	1	38919.999960847985	-0.0003954377375062969	-3.021073666090018	-0.2845	1.4232469	12	-3.02107374164484	0	-0.00040521997
8362	17	1	38924.9999608573	-0.0003954353126453029	-3.021469101387994	-0.2845	1.4228269	12	-3.0214691769574853	0	-0.0004050979
8363	17	1	38929.99996086661	-0.00039543691742420197	-3.021864538290481	-0.2845	1.4221207	12	-3.0218646138749095	0	-0.00040489848
8364	17	1	38934.999960875924	-0.0003954360264837742	-3.0222599743021528	-0.2845	1.4216626	12	-3.0222600499013934	0	-0.00040476714
8365	17	1	38939.99996088524	-0.0003954309209336837	-3.0226554052082233	-0.2845	1.4210709	12	-3.022655480822327	0	-0.00040459348
8366	17	1	38944.99996089455	-0.0003954314046733909	-3.02305083659781	-0.2845	1.4204601	12	-3.0230509122270006	0	-0.00040442008
8367	17	1	38949.999960903864	-0.0003954326412015491	-3.0234462692242	-0.2845	1.4198494	12	-3.0234463448682023	0	-0.00040424746
8368	17	1	38954.99996091318	-0.0003954322017663055	-3.023841701411022	-0.2845	1.4192576	12	-3.023841777069969	0	-0.0004040785
8369	17	1	38959.99996092249	-0.0003954318652798732	-3.024237133260848	-0.2845	1.4186851	12	-3.0242372089352485	0	-0.00040391515
8370	17	1	38964.999960931804	-0.0003954310768561231	-3.024632564322564	-0.2845	1.4180552	12	-3.0246326400121046	0	-0.00040373503
8371	17	1	38969.99996094112	-0.00039542900913457074	-3.0250279933168622	-0.2845	1.4174443	12	-3.025028069021239	0	-0.000403559
8372	17	1	38974.99996095043	-0.0003954303006082773	-3.025423423602627	-0.2845	1.4168146	12	-3.0254234993218474	0	-0.000403381
8373	17	1	38979.99996095974	-0.0003954284872793489	-3.025818852075229	-0.2845	1.41628	12	-3.0258189278091265	0	-0.00040322696
8374	17	1	38984.99996096906	-0.0003954264926628934	-3.0262142785528634	-0.2845	1.4157075	12	-3.0262143543017896	0	-0.00040306192
8375	17	1	38989.99996097837	-0.0003954275879893038	-3.026609706125922	-0.2845	1.4150394	12	-3.026609781889779	0	-0.00040287286
8376	17	1	38994.99996098768	-0.00039543040510349806	-3.0270051365157795	-0.2845	1.4144669	12	-3.0270052122948825	0	-0.00040271273
8377	17	1	38999.999960997	-0.0003954301294700967	-3.027400566630059	-0.2845	1.4139897	12	-3.0274006424243525	0	-0.00040257655
8378	17	1	39004.99996100631	-0.0003954315352059073	-3.0277959981505638	-0.2845	1.4132643	12	-3.0277960739595584	0	-0.00040237146
8379	17	1	39009.99996101562	-0.0003954325329280562	-3.0281914306683277	-0.2845	1.4126917	12	-3.0281915064924863	0	-0.00040220947
8380	17	1	39014.999961024936	-0.0003954309072179927	-3.0285868615604756	-0.2845	1.4120809	12	-3.0285869373997043	0	-0.0004020339
8381	17	1	39019.99996103425	-0.0003954331035663684	-3.0289822946493956	-0.2845	1.4114892	12	-3.028982370503271	0	-0.0004018677
8382	17	1	39024.99996104356	-0.00039543715231120586	-3.0293777317865027	-0.2845	1.4109356	12	-3.029377807655582	0	-0.0004017142
8383	17	1	39029.999961052876	-0.000395431870929069	-3.0297731636427443	-0.2845	1.4103631	12	-3.029773239526511	0	-0.0004015458
8384	17	1	39034.99996106219	-0.00039543108070227837	-3.030168594708681	-0.2845	1.4096378	12	-3.0301686706072135	0	-0.0004013385
8385	17	1	39039.9999610715	-0.0003954331455412838	-3.0305640278390746	-0.2845	1.4091225	12	-3.030564103752755	0	-0.0004011939
8386	17	1	39044.999961080815	-0.00039542796085443763	-3.030959455785473	-0.2845	1.4086071	12	-3.0309595317136093	0	-0.0004010419
8387	17	1	39049.99996109013	-0.00039542699139648015	-3.0313548827619337	-0.2845	1.4079581	12	-3.031354958705006	0	-0.00040085614
8388	17	1	39054.99996109944	-0.00039543197082479796	-3.0317503147180545	-0.2845	1.4072328	12	-3.0317503906758305	0	-0.00040065468
8389	17	1	39059.999961108755	-0.00039542865255143907	-3.0321457433559167	-0.2845	1.4067365	12	-3.032145819328382	0	-0.00040051
8390	17	1	39064.99996111807	-0.0003954273291958703	-3.032541170669847	-0.2845	1.4060494	12	-3.0325412466575776	0	-0.00040031303
8391	17	1	39069.99996112738	-0.00039543219039340816	-3.0329366028451985	-0.2845	1.4054768	12	-3.032936678847971	0	-0.00040015497
8392	17	1	39074.999961136695	-0.0003954283828155862	-3.0333320312132903	-0.2845	1.4048469	12	-3.0333321072307866	0	-0.00039997176
8393	17	1	39079.99996114601	-0.00039542690558897126	-3.033727458103988	-0.2845	1.4042934	12	-3.0337275341363754	0	-0.00039981268
8394	17	1	39084.99996115532	-0.0003954309775514735	-3.034122889066729	-0.2845	1.4036254	12	-3.034122965113927	0	-0.00039962662
8395	17	1	39089.999961164634	-0.00039542866810990705	-3.0345183177199364	-0.2845	1.403091	12	-3.034518393782037	0	-0.00039947213
8396	17	1	39094.99996117395	-0.0003954274551669757	-3.0349137451603414	-0.2845	1.4023656	12	-3.034913821237204	0	-0.00039926436
8397	17	1	39099.99996118326	-0.00039542811521225507	-3.0353091732606887	-0.2845	1.4017739	12	-3.0353092493524163	0	-0.00039909658
8398	17	1	39104.999961192574	-0.00039542498082915944	-3.0357045982265407	-0.2845	1.4012012	12	-3.0357046743332456	0	-0.0003989304
8399	17	1	39109.99996120189	-0.0003954245792163743	-3.0361000227907167	-0.2845	1.4006096	12	-3.036100098912462	0	-0.00039876153
8400	17	1	39114.9999612112	-0.0003954273353268703	-3.036495450111177	-0.2845	1.4000369	12	-3.036495526247789	0	-0.0003986013
8401	17	1	39119.999961220514	-0.0003954261964327759	-3.0368908762927203	-0.2845	1.3992926	12	-3.036890952444222	0	-0.0003983882
8402	17	1	39124.99996122983	-0.0003954270642383231	-3.037286303341826	-0.2845	1.3986436	12	-3.03728637950846	0	-0.0003982043
8403	17	1	39129.99996123914	-0.0003954301184134351	-3.037681733445399	-0.2845	1.398071	12	-3.0376818096268736	0	-0.0003980444
8404	17	1	39134.99996124845	-0.00039542704473932586	-3.03807716047534	-0.2845	1.3974602	12	-3.038077236671613	0	-0.00039786735
8405	17	1	39139.99996125777	-0.00039542579131325085	-3.038472586251842	-0.2845	1.396964	12	-3.0384726624629264	0	-0.0003977248
8406	17	1	39144.99996126708	-0.0003954264510174592	-3.038868012687731	-0.2845	1.3962768	12	-3.0388680889139437	0	-0.00039752983
8407	17	1	39149.99996127639	-0.00039542175150745443	-3.0392634344246385	-0.2845	1.3956469	12	-3.0392635106654513	0	-0.0003973458
8408	17	1	39154.99996128571	-0.00039542251849008933	-3.039658856927968	-0.2845	1.3949598	12	-3.0396589331839414	0	-0.00039715093
8409	17	1	39159.99996129502	-0.0003954254727330473	-3.0400542823858063	-0.2845	1.394349	12	-3.0400543586566746	0	-0.00039698
8410	17	1	39164.99996130433	-0.00039542348756723935	-3.0404497058584887	-0.2845	1.3937573	12	-3.040449782144242	0	-0.00039680957
8411	17	1	39169.999961313646	-0.0003954240524934398	-3.0408451298957138	-0.2845	1.3930321	12	-3.0408452061967353	0	-0.00039660363
8412	17	1	39174.99996132296	-0.0003954297779434257	-3.0412405596584082	-0.2845	1.3924212	12	-3.041240635974679	0	-0.0003964355
8413	17	1	39179.99996133227	-0.0003954315328862932	-3.0416359911766664	-0.2845	1.3918486	12	-3.0416360675075653	0	-0.00039627418
8414	17	1	39184.999961341586	-0.0003954325642536084	-3.0420314237258963	-0.2845	1.391276	12	-3.0420315000718188	0	-0.0003961122
8415	17	1	39189.9999613509	-0.0003954321946501732	-3.0424268559055525	-0.2845	1.3905889	12	-3.0424269322664688	0	-0.0003959162
8416	17	1	39194.99996136021	-0.00039543014933334457	-3.04282228604018	-0.2845	1.389959	12	-3.042822362415802	0	-0.00039573482
8417	17	1	39199.999961369525	-0.00039542756581637596	-3.0432177135910523	-0.2845	1.3893864	12	-3.043217789981618	0	-0.00039556922
8418	17	1	39204.99996137884	-0.00039542934043539893	-3.0436131429162985	-0.2845	1.3886993	12	-3.0436132193220535	0	-0.00039537536
8419	17	1	39209.99996138815	-0.0003954279869000117	-3.0440085708879763	-0.2845	1.3880312	12	-3.0440086473089534	0	-0.0003951838
8420	17	1	39214.999961397465	-0.00039542593686117065	-3.044403996809928	-0.2845	1.3873632	12	-3.0444040732458144	0	-0.00039499157
8421	17	1	39219.99996140678	-0.00039542685547802186	-3.044799423650788	-0.2845	1.3868287	12	-3.0447995001012926	0	-0.0003948403
8422	17	1	39224.99996141609	-0.00039542530993289416	-3.0451948489460645	-0.2845	1.3861415	12	-3.0451949254112254	0	-0.00039464314
8423	17	1	39229.999961425405	-0.00039542593595219983	-3.0455902748675214	-0.2845	1.3855308	12	-3.0455903513471774	0	-0.00039446988
8424	17	1	39234.99996143472	-0.0003954276171657774	-3.045985702470084	-0.2845	1.3848628	12	-3.045985778964343	0	-0.00039428135
8425	17	1	39239.99996144403	-0.00039542593321204185	-3.0463811283881514	-0.2845	1.3843092	12	-3.046381204897555	0	-0.00039412206
8426	17	1	39244.999961453344	-0.0003954236097849078	-3.0467765519829593	-0.2845	1.3836603	12	-3.04677662850734	0	-0.00039393504
8427	17	1	39249.99996146266	-0.00039542666083739863	-3.0471719786290574	-0.2845	1.3829731	12	-3.0471720551681774	0	-0.00039374238
8428	17	1	39254.99996147197	-0.0003954242142041524	-3.0475674028281703	-0.2845	1.3823814	12	-3.0475674793823817	0	-0.0003935715
8429	17	1	39259.999961481284	-0.00039542450840108925	-3.04796282732141	-0.2845	1.3816752	12	-3.0479629038907827	0	-0.00039337072
8430	17	1	39264.9999614906	-0.00039542269753581945	-3.0483582500038877	-0.2845	1.3810644	12	-3.0483583265883185	0	-0.00039319502
8431	17	1	39269.99996149991	-0.000395426927195655	-3.048753676916427	-0.2845	1.3803773	12	-3.048753753515514	0	-0.00039300363
8432	17	1	39274.999961509224	-0.00039542347859342894	-3.0491491003796822	-0.2845	1.3798047	12	-3.0491491769941073	0	-0.00039283716
8433	17	1	39279.99996151854	-0.00039542547313041156	-3.049544525837693	-0.2845	1.3791367	12	-3.0495446024672375	0	-0.00039264897
8434	17	1	39284.99996152785	-0.00039542611229750847	-3.0499399519346424	-0.2845	1.3784304	12	-3.049940028579535	0	-0.0003924485
8435	17	1	39289.99996153716	-0.00039542730415529677	-3.0503353792236614	-0.2845	1.3778578	12	-3.0503354558836904	0	-0.0003922867
8436	17	1	39294.99996154648	-0.0003954286723517709	-3.0507308078814015	-0.2845	1.3771707	12	-3.0507308845560424	0	-0.0003920924
8437	17	1	39299.99996155579	-0.0003954298118750254	-3.051126237678412	-0.2845	1.3765599	12	-3.0511263143679175	0	-0.0003919196
8438	17	1	39304.9999615651	-0.00039542808519800503	-3.0515216657488478	-0.2845	1.3758918	12	-3.0515217424531156	0	-0.00039172772
8439	17	1	39309.99996157442	-0.0003954273797753784	-3.0519170931135697	-0.2845	1.3752047	12	-3.051917169832891	0	-0.0003915314
8440	17	1	39314.99996158373	-0.0003954281230005953	-3.052312521222194	-0.2845	1.3745748	12	-3.0523125979558916	0	-0.0003913528
8441	17	1	39319.99996159304	-0.0003954268506765366	-3.0527079480579067	-0.2845	1.3738877	12	-3.0527080248065683	0	-0.0003911559
8442	17	1	39324.999961602356	-0.00039542551227576204	-3.053103373555402	-0.2845	1.3731433	12	-3.053103450318844	0	-0.00039094262
8443	17	1	39329.99996161167	-0.00039542741551001865	-3.0534988009558055	-0.2845	1.3727233	12	-3.053498877734354	0	-0.00039082495
8444	17	1	39334.99996162098	-0.00039542612244188784	-3.0538942270634704	-0.2845	1.3719217	12	-3.053894303856796	0	-0.00039059544
8445	17	1	39339.999961630296	-0.00039542805875341096	-3.0542896551074517	-0.2845	1.3712919	12	-3.0542897319155493	0	-0.00039041805
8446	17	1	39344.99996163961	-0.00039543143926892014	-3.054685086531707	-0.2845	1.370681	12	-3.054685163354818	0	-0.0003902475
8447	17	1	39349.99996164892	-0.00039542754086520934	-3.0550805140578947	-0.2845	1.3699939	12	-3.0550805908956833	0	-0.00039004796
8448	17	1	39354.999961658235	-0.00039542675176097285	-3.0554759407947922	-0.2845	1.369345	12	-3.0554760176474445	0	-0.00038986243
8449	17	1	39359.99996166755	-0.0003954278387212091	-3.055871368618955	-0.2845	1.368715	12	-3.0558714454861655	0	-0.0003896842
8450	17	1	39364.99996167686	-0.00039542635582553016	-3.0562667949599294	-0.2845	1.3679516	12	-3.056266871841991	0	-0.00038946536
8451	17	1	39369.999961686175	-0.00039542834917704266	-3.0566622232939666	-0.2845	1.3673408	12	-3.056662300191168	0	-0.00038929342
8452	17	1	39374.99996169549	-0.0003954322015096744	-3.0570576554803583	-0.2845	1.3667492	12	-3.057057732392678	0	-0.00038912878
8453	17	1	39379.9999617048	-0.0003954290491226647	-3.0574530845145285	-0.2845	1.3661383	12	-3.0574531614418006	0	-0.00038895177
8454	17	1	39384.999961714115	-0.00039542806235286926	-3.0578485125621095	-0.2845	1.3652985	12	-3.0578485895041534	0	-0.0003887117
8455	17	1	39389.99996172343	-0.00039543246120380033	-3.0582439450078707	-0.2845	1.364745	12	-3.0582440219653573	0	-0.0003885584
8456	17	1	39394.99996173274	-0.0003954288517369164	-3.058639373844753	-0.2845	1.364077	12	-3.058639450817094	0	-0.0003883647
8457	17	1	39399.999961742054	-0.000395428675931361	-3.059034802505818	-0.2845	1.3634661	12	-3.0590348794930255	0	-0.00038819062
8458	17	1	39404.99996175137	-0.0003954322644952271	-3.059430234755506	-0.2845	1.362779	12	-3.0594303117575206	0	-0.0003879985
8459	17	1	39409.99996176068	-0.00039542909462749956	-3.059825663834989	-0.2845	1.3619964	12	-3.059825740852148	0	-0.00038777257
8460	17	1	39414.999961769994	-0.00039543036964535713	-3.060221094189649	-0.2845	1.3614429	12	-3.0602211712217935	0	-0.00038761625
8461	17	1	39419.99996177931	-0.0003954309079862303	-3.0606165250827337	-0.2845	1.3607558	12	-3.06061660212978	0	-0.00038742114
8462	17	1	39424.99996178862	-0.00039542810918887454	-3.061011953177035	-0.2845	1.3600304	12	-3.0610120302389685	0	-0.00038721185
8463	17	1	39429.999961797934	-0.00039542895730667644	-3.0614073821193872	-0.2845	1.3593624	12	-3.061407459196275	0	-0.0003870225
8464	17	1	39434.99996180725	-0.0003954321124768919	-3.0618028142171503	-0.2845	1.3587517	12	-3.0618028913087523	0	-0.00038685172
8465	17	1	39439.99996181656	-0.0003954288230025106	-3.062198243024733	-0.2845	1.3580072	12	-3.062198320131755	0	-0.0003866365
8466	17	1	39444.99996182587	-0.00039542962480750346	-3.062593672634615	-0.2845	1.3572628	12	-3.0625937497565623	0	-0.0003864254
8467	17	1	39449.99996183519	-0.00039542884589566127	-3.062989101465745	-0.2845	1.3567666	12	-3.062989178602458	0	-0.00038628335
8468	17	1	39454.9999618445	-0.0003954280102931791	-3.063384529461311	-0.2845	1.3560985	12	-3.0633846066127512	0	-0.00038609235
8469	17	1	39459.99996185381	-0.00039543015497426194	-3.0637799596016904	-0.2845	1.3553542	12	-3.0637800367677257	0	-0.0003858825
8470	17	1	39464.99996186313	-0.0003954312376396524	-3.0641753908246754	-0.2845	1.354667	12	-3.064175468005365	0	-0.0003856879
8471	17	1	39469.99996187244	-0.00039542587427463796	-3.064570816684332	-0.2845	1.3540372	12	-3.06457089387964	0	-0.00038550334
8472	17	1	39474.99996188175	-0.00039542621126936544	-3.0649662428812765	-0.2845	1.35335	12	-3.0649663200909094	0	-0.00038530806
8473	17	1	39479.999961891066	-0.0003954311911761761	-3.0653616740573644	-0.2845	1.3526247	12	-3.0653617512820857	0	-0.0003851064
8474	17	1	39484.99996190038	-0.00039542705780267715	-3.0657571011003784	-0.2845	1.3519566	12	-3.0657571783398883	0	-0.00038491216
8475	17	1	39489.99996190969	-0.00039542338363164	-3.0661525244693824	-0.2845	1.351365	12	-3.06615260172352	0	-0.00038474015
8476	17	1	39494.999961919006	-0.0003954294755326377	-3.0665479539303084	-0.2845	1.3506969	12	-3.0665480311990527	0	-0.00038455587
8477	17	1	39499.99996192832	-0.0003954278984483745	-3.0669433818138208	-0.2845	1.350067	12	-3.066943459097501	0	-0.000384375
8478	17	1	39504.99996193763	-0.00039542694306870304	-3.0673388087423046	-0.2845	1.3492844	12	-3.0673388860405697	0	-0.00038415127
8479	17	1	39509.999961946945	-0.000395428400390678	-3.0677342371277527	-0.2845	1.3486928	12	-3.0677343144409606	0	-0.0003839842
8480	17	1	39514.99996195626	-0.00039542521057195134	-3.068129662323574	-0.2845	1.3478339	12	-3.0681297396515324	0	-0.0003837366
8481	17	1	39519.99996196557	-0.00039542471909854147	-3.0685250870277483	-0.2845	1.3471658	12	-3.068525164370631	0	-0.0003835459
8482	17	1	39524.999961974885	-0.00039542527908086777	-3.068920512291822	-0.2845	1.3465359	12	-3.068920589649712	0	-0.00038336712
