	flags	Ns	time/s	dq/mA.h	(Q-Qo)/mA.h	control/V/mA	Ewe/V	I Range	Q charge/discharge/mA.h	half cycle	P/W
1732	17	1	8615.00004181391	-0.0003521629466050201	-0.6060534753795266	-0.25342858	1.6456751	12	-0.6060534774668324	0	-0.00041727297
1733	17	1	8620.000041753374	-0.0003521525480730666	-0.6064056279222171	-0.25342858	1.6455988	12	-0.6064056300149054	0	-0.0004172413
1734	17	1	8625.000041692838	-0.0003521511494765679	-0.6067577790665064	-0.25342858	1.6452743	12	-0.6067577811643821	0	-0.00041715737
1735	17	1	8630.000041632302	-0.00035215159009893736	-0.6071099306513369	-0.25342858	1.6451788	12	-0.607109932754481	0	-0.0004171337
1736	17	1	8635.000041571766	-0.0003521475391338269	-0.6074620781852074	-0.25342858	1.6449689	12	-0.6074620802936148	0	-0.00041707567
1737	17	1	8640.00004151123	-0.00035214628716144297	-0.6078142244670838	-0.25342858	1.6447971	12	-0.6078142265807762	0	-0.00041703065
1738	17	1	8645.000041450694	-0.0003521547130429082	-0.6081663791747557	-0.25342858	1.6446825	12	-0.6081663812938192	0	-0.00041701156
1739	17	1	8650.000041390158	-0.00035216122784548334	-0.6085185403973659	-0.25342858	1.6449116	12	-0.6085185425216647	0	-0.00041707733
1740	17	1	8655.000041329622	-0.00035216428257690537	-0.6088707046746081	-0.25342858	1.6451025	12	-0.6088707068042416	0	-0.00041712937
1741	17	1	8660.000041269086	-0.0003521630148291588	-0.609222867684106	-0.25342858	1.6448352	12	-0.6092228698190708	0	-0.00041706013
1742	17	1	8665.00004120855	-0.0003521569781170951	-0.6095750246570193	-0.25342858	1.644778	12	-0.6095750267971879	0	-0.00041703845
1743	17	1	8670.000041148014	-0.0003521572606232431	-0.6099271819125166	-0.25342858	1.6448543	12	-0.6099271840578111	0	-0.00041705815
1744	17	1	8675.000041087478	-0.0003521585875219769	-0.6102793404948662	-0.25342858	1.6443199	12	-0.6102793426453331	0	-0.00041692422
1745	17	1	8680.000041026942	-0.0003521592834211058	-0.6106314997729411	-0.25342858	1.6441863	12	-0.6106315019287543	0	-0.00041689115
1746	17	1	8685.000040966406	-0.0003521616041726536	-0.6109836613718537	-0.25342858	1.644129	12	-0.6109836635329269	0	-0.0004168794
1747	17	1	8690.00004090587	-0.0003521623046596845	-0.6113358236712648	-0.25342858	1.6440145	12	-0.6113358258375866	0	-0.00041685114
1748	17	1	8695.000040845334	-0.00035215928614139557	-0.611687982952257	-0.25342858	1.6439382	12	-0.611687985123728	0	-0.00041682826
1749	17	1	8700.000040784798	-0.0003521565649178293	-0.612040139512115	-0.25342858	1.6436709	12	-0.6120401416886458	0	-0.00041675725
1750	17	1	8705.000040724262	-0.00035216154497861863	-0.6123923010518832	-0.25342858	1.6435946	12	-0.6123923032336245	0	-0.0004167438
1751	17	1	8710.000040663726	-0.0003521606429335144	-0.6127444616896212	-0.25342858	1.643461	12	-0.612744463876558	0	-0.00041670882
1752	17	1	8715.00004060319	-0.00035215305435326366	-0.6130966147386763	-0.25342858	1.6435755	12	-0.6130966169309112	0	-0.0004167289
1753	17	1	8720.000040542654	-0.00035216192995342945	-0.6134487766634458	-0.25342858	1.6435565	12	-0.6134487788608647	0	-0.00041673455
1754	17	1	8725.000040482118	-0.0003521563063793712	-0.613800932964464	-0.25342858	1.643461	12	-0.6138009351672441	0	-0.00041670373
1755	17	1	8730.000040421583	-0.0003521577923248212	-0.6141530907517274	-0.25342858	1.6437092	12	-0.6141530929595689	0	-0.00041676837
1756	17	1	8735.000040361047	-0.0003521629013766845	-0.6145052536479202	-0.25342858	1.6433083	12	-0.6145052558609455	0	-0.0004166728
1757	17	1	8740.00004030051	-0.00035215846593015723	-0.6148574121085786	-0.25342858	1.6430411	12	-0.6148574143268757	0	-0.00041659983
1758	17	1	8745.000040239975	-0.00035215813889768387	-0.6152095702421466	-0.25342858	1.6427929	12	-0.6152095724657733	0	-0.0004165365
1759	17	1	8750.000040179439	-0.0003521566438128551	-0.6155617268807673	-0.25342858	1.6426784	12	-0.6155617291095862	0	-0.0004165057
1760	17	1	8755.000040118903	-0.0003521554195003377	-0.6159138822948999	-0.25342858	1.6427929	12	-0.6159138845290865	0	-0.00041653326
1761	17	1	8760.000040058367	-0.0003521561390144957	-0.6162660384286973	-0.25342858	1.6426021	12	-0.616266040668101	0	-0.00041648577
1762	17	1	8765.00003999783	-0.00035216157734228507	-0.6166182000008458	-0.25342858	1.6424494	12	-0.6166182022454433	0	-0.00041645346
1763	17	1	8770.000039937295	-0.00035215550038880775	-0.6169703554960142	-0.25342858	1.6425066	12	-0.6169703577458321	0	-0.00041646077
1764	17	1	8775.000039876759	-0.00035214904439780445	-0.6173225045352198	-0.25342858	1.641934	12	-0.6173225067902299	0	-0.00041630797
1765	17	1	8780.000039816223	-0.00035216004252433775	-0.6176746645724857	-0.25342858	1.6421249	12	-0.6176746668327543	0	-0.00041636938
1766	17	1	8785.000039755687	-0.00035215798699690236	-0.6180268225542472	-0.25342858	1.6417241	12	-0.6180268248197512	0	-0.0004162653
1767	17	1	8790.000039695151	-0.0003521486838625537	-0.6183789712328928	-0.25342858	1.6415333	12	-0.6183789735036138	0	-0.0004162059
1768	17	1	8795.000039634615	-0.00035215265621410476	-0.6187311238838418	-0.25342858	1.6413041	12	-0.618731126159828	0	-0.0004161525
1769	17	1	8800.000039574079	-0.0003521502136654324	-0.6190832740922968	-0.25342858	1.6414378	12	-0.6190832763734934	0	-0.0004161835
1770	17	1	8805.000039513543	-0.0003521507646557358	-0.6194354248517685	-0.25342858	1.6413041	12	-0.6194354271381491	0	-0.00041615032
1771	17	1	8810.000039453007	-0.0003521591565377182	-0.619787584003071	-0.25342858	1.6410751	12	-0.6197875862946869	0	-0.00041610212
1772	17	1	8815.000039392471	-0.0003521564056376616	-0.6201397404035247	-0.25342858	1.6411324	12	-0.6201397427003246	0	-0.0004161134
1773	17	1	8820.000039331935	-0.00035215467399524316	-0.6204918950722896	-0.25342858	1.6409224	12	-0.6204918973743199	0	-0.00041605812
1774	17	1	8825.0000392714	-0.0003521574459075928	-0.6208440525130613	-0.25342858	1.6408652	12	-0.6208440548202274	0	-0.00041604688
1775	17	1	8830.000039210863	-0.0003521521834482749	-0.6211962046913206	-0.25342858	1.6404452	12	-0.6211962070036757	0	-0.0004159342
1776	17	1	8835.000039150327	-0.00035215640132625896	-0.6215483610874248	-0.25342858	1.6407697	12	-0.621548363405002	0	-0.00041602144
1777	17	1	8840.000039089791	-0.00035216014570328924	-0.6219005212278002	-0.25342858	1.6407506	12	-0.6219005235507052	0	-0.000416021
1778	17	1	8845.000039029255	-0.00035215766680075065	-0.6222526788894617	-0.25342858	1.640827	12	-0.622252681217506	0	-0.00041603742
1779	17	1	8850.00003896872	-0.00035215188472966354	-0.6226048307688634	-0.25342858	1.6405216	12	-0.6226048331022357	0	-0.00041595323
1780	17	1	8855.000038908183	-0.0003521599303036928	-0.6229569906941039	-0.25342858	1.6405216	12	-0.6229569930325394	0	-0.0004159627
1781	17	1	8860.000038847647	-0.0003521558372279008	-0.6233091465259857	-0.25342858	1.6402353	12	-0.6233091488697673	0	-0.00041588527
1782	17	1	8865.000038787111	-0.0003521509847210513	-0.6236612975053523	-0.25342858	1.639949	12	-0.6236612998544884	0	-0.00041580695
1783	17	1	8870.000038726575	-0.0003521526329451137	-0.6240134501331382	-0.25342858	1.6400635	12	-0.6240134524874335	0	-0.00041583795
1784	17	1	8875.00003866604	-0.0003521595582846138	-0.624365609686065	-0.25342858	1.6403689	12	-0.624365612045718	0	-0.00041592354
1785	17	1	8880.000038605504	-0.00035215843585133553	-0.6247177681166464	-0.25342858	1.6402162	12	-0.6247177704815694	0	-0.00041588352
1786	17	1	8885.000038544968	-0.00035215032711128394	-0.6250699184385704	-0.25342858	1.640178	12	-0.6250699208086807	0	-0.00041586423
1787	17	1	8890.000038484432	-0.00035214873344368403	-0.6254220671668103	-0.25342858	1.6399299	12	-0.6254220695421244	0	-0.00041579947
1788	17	1	8895.000038423896	-0.00035214928414920965	-0.6257742164456993	-0.25342858	1.6398344	12	-0.6257742188262736	0	-0.0004157759
1789	17	1	8900.00003836336	-0.00035215120499829453	-0.6261263676455352	-0.25342858	1.6399108	12	-0.6261263700312719	0	-0.00041579752
1790	17	1	8905.000038302824	-0.00035214641952845783	-0.6264785140598482	-0.25342858	1.639949	12	-0.6264785164508003	0	-0.00041580157
1791	17	1	8910.000038242288	-0.0003521510090778271	-0.6268306650637437	-0.25342858	1.6393955	12	-0.6268306674598781	0	-0.00041566667
1792	17	1	8915.000038181752	-0.00035215516532626417	-0.6271828202238132	-0.25342858	1.6394718	12	-0.6271828226252044	0	-0.00041569088
1793	17	1	8920.000038121216	-0.00035215633857912487	-0.6275349765572183	-0.25342858	1.6395863	12	-0.6275349789637835	0	-0.0004157213
1794	17	1	8925.00003806068	-0.0003521548453271389	-0.6278871313972573	-0.25342858	1.6393381	12	-0.6278871338091107	0	-0.00041565663
1795	17	1	8930.000038000144	-0.00035215936397512754	-0.6282392907559623	-0.25342858	1.6392046	12	-0.6282392931730858	0	-0.00041562808
1796	17	1	8935.000037939608	-0.00035215726611846025	-0.6285914480167644	-0.25342858	1.6391664	12	-0.6285914504392043	0	-0.00041561594
1797	17	1	8940.000037879072	-0.00035215330214301743	-0.6289436013137284	-0.25342858	1.6389946	12	-0.6289436037413473	0	-0.0004155677
1798	17	1	8945.000037818536	-0.0003521608606278896	-0.6292957621690565	-0.25342858	1.6387846	12	-0.6292957646019751	0	-0.00041552342
1799	17	1	8950.000037758	-0.00035216398742298285	-0.6296479261512756	-0.25342858	1.6386319	12	-0.6296479285893981	0	-0.00041548835
1800	17	1	8955.000037697464	-0.0003521586433649063	-0.6300000847894417	-0.25342858	1.6384983	12	-0.630000087232763	0	-0.00041544816
1801	17	1	8960.000037636928	-0.00035215644522507985	-0.6303522412294249	-0.25342858	1.6384029	12	-0.6303522436779881	0	-0.0004154214
1802	17	1	8965.000037576392	-0.00035215632545285754	-0.6307043975495663	-0.25342858	1.6384792	12	-0.630704400003441	0	-0.0004154406
1803	17	1	8970.000037515856	-0.0003521534804188543	-0.6310565510248476	-0.25342858	1.6386129	12	-0.6310565534838598	0	-0.00041547112
1804	17	1	8975.00003745532	-0.0003521576754136218	-0.6314087086950656	-0.25342858	1.6384792	12	-0.6314087111592734	0	-0.00041544222
1805	17	1	8980.000037394784	-0.00035216448156370056	-0.631760873171366	-0.25342858	1.6382121	12	-0.6317608756408372	0	-0.00041538247
1806	17	1	8985.000037334248	-0.00035216230929560133	-0.6321130354753766	-0.25342858	1.6380403	12	-0.6321130379501327	0	-0.0004153364
1807	17	1	8990.000037273712	-0.0003521653142836359	-0.6324652007844448	-0.25342858	1.6380212	12	-0.6324652032644164	0	-0.00041533506
1808	17	1	8995.000037213176	-0.00035215971805486416	-0.6328173604972628	-0.25342858	1.6378303	12	-0.6328173629824713	0	-0.00041528005
1809	17	1	9000.00003715264	-0.000352159362875753	-0.6331695198549877	-0.25342858	1.6375822	12	-0.6331695223453471	0	-0.00041521672
1810	17	1	9005.000037092104	-0.00035216084589229687	-0.633521680695595	-0.25342858	1.6378495	12	-0.6335216831912394	0	-0.00041528622
1811	17	1	9010.000037031568	-0.0003521593202335967	-0.6338738400105569	-0.25342858	1.6377921	12	-0.6338738425114729	0	-0.0004152699
1812	17	1	9015.000036971032	-0.00035215675106975766	-0.6342259967564643	-0.25342858	1.6376777	12	-0.6342259992625428	0	-0.00041523785
1813	17	1	9020.000036910496	-0.0003521562156991826	-0.6345781529669331	-0.25342858	1.637525	12	-0.6345781554782419	0	-0.0004151985
1814	17	1	9025.00003684996	-0.0003521632203989559	-0.6349303161820604	-0.25342858	1.637105	12	-0.6349303186986409	0	-0.0004151003
1815	17	1	9030.000036789424	-0.00035216088927123284	-0.6352824770661559	-0.25342858	1.6372768	12	-0.6352824795879122	0	-0.00041514108
1816	17	1	9035.000036728889	-0.00035216165894932217	-0.6356346387197458	-0.25342858	1.6372768	12	-0.6356346412468615	0	-0.000415142
1817	17	1	9040.000036668353	-0.0003521615501542886	-0.6359868002645704	-0.25342858	1.6367996	12	-0.6359868027970158	0	-0.00041502086
1818	17	1	9045.000036607817	-0.00035215120073159534	-0.6363389514600999	-0.25342858	1.6370859	12	-0.6363389539977474	0	-0.00041508127
1819	17	1	9050.00003654728	-0.00035214838580290475	-0.6366910998405964	-0.25342858	1.6369332	12	-0.6366911023835503	0	-0.00041503922
1820	17	1	9055.000036486745	-0.000352152229461405	-0.6370432520647844	-0.25342858	1.6365706	12	-0.6370432546130117	0	-0.00041495182
1821	17	1	9060.000036426209	-0.00035215965146654185	-0.6373954117109395	-0.25342858	1.6361889	12	-0.6373954142644782	0	-0.00041486378
1822	17	1	9065.000036365673	-0.00035215782293842896	-0.6377475695285548	-0.25342858	1.6363606	12	-0.6377475720874166	0	-0.00041490517
1823	17	1	9070.000036305137	-0.00035215803522037136	-0.6380997275585267	-0.25342858	1.6362079	12	-0.638099730122637	0	-0.0004148667
1824	17	1	9075.0000362446	-0.00035215799503028394	-0.6384518855481893	-0.25342858	1.636227	12	-0.6384518881176673	0	-0.0004148715
1825	17	1	9080.000036184065	-0.00035215524331066344	-0.6388040407861537	-0.25342858	1.6359025	12	-0.638804043360978	0	-0.000414786
1826	17	1	9085.000036123529	-0.0003521517888771163	-0.6391561925697956	-0.25342858	1.6357498	12	-0.6391561951498551	0	-0.00041474318
1827	17	1	9090.000036062993	-0.000352144928475221	-0.6395083374931332	-0.25342858	1.6355017	12	-0.6395083400783304	0	-0.00041467225
1828	17	1	9095.000036002457	-0.0003521498107181655	-0.6398604872985814	-0.25342858	1.6352154	12	-0.6398604898890485	0	-0.0004146054
1829	17	1	9100.000035941921	-0.0003521571867879894	-0.6402126444801721	-0.25342858	1.6352345	12	-0.6402126470758365	0	-0.0004146189
1830	17	1	9105.000035881385	-0.000352157819122076	-0.6405648022940391	-0.25342858	1.6350436	12	-0.6405648048949586	0	-0.00041457123
1831	17	1	9110.000035820849	-0.0003521559965610504	-0.6409169582853019	-0.25342858	1.6350818	12	-0.6409169608915196	0	-0.00041457877
1832	17	1	9115.000035760313	-0.0003521521583497524	-0.6412691104383965	-0.25342858	1.6353681	12	-0.6412691130498693	0	-0.00041464684
1833	17	1	9120.000035699777	-0.00035214616787433624	-0.6416212566010754	-0.25342858	1.6350818	12	-0.6416212592177437	0	-0.0004145672
1834	17	1	9125.000035639241	-0.00035214722344775994	-0.641973403819306	-0.25342858	1.6349672	12	-0.6419734064411915	0	-0.0004145394
1835	17	1	9130.000035578705	-0.00035214767725931273	-0.6423255514913632	-0.25342858	1.6347191	12	-0.6423255541184508	0	-0.00041447702
1836	17	1	9135.00003551817	-0.00035214342072937226	-0.6426776949069202	-0.25342858	1.634261	12	-0.6426776975391802	0	-0.00041435586
1837	17	1	9140.000035457633	-0.0003521444049825271	-0.6430298393065796	-0.25342858	1.6344519	12	-0.6430298419441628	0	-0.00041440543
1838	17	1	9145.000035397097	-0.000352150154284305	-0.643381989455647	-0.25342858	1.6343756	12	-0.6433819920984472	0	-0.00041439285
1839	17	1	9150.000035336561	-0.00035214856875605055	-0.6437341380190866	-0.25342858	1.6340129	12	-0.6437341406672032	0	-0.00041429905
1840	17	1	9155.000035276025	-0.0003521492798725764	-0.6440862872936809	-0.25342858	1.6340511	12	-0.6440862899470758	0	-0.00041430956
1841	17	1	9160.00003521549	-0.000352155624932713	-0.6444384429133833	-0.25342858	1.6338793	12	-0.6444384455720086	0	-0.00041427344
1842	17	1	9165.000035154953	-0.0003521522304962079	-0.6447905951385895	-0.25342858	1.6338412	12	-0.6447905978025048	0	-0.0004142598
1843	17	1	9170.000035094417	-0.00035214626642564935	-0.6451427413997667	-0.25342858	1.633593	12	-0.6451427440689305	0	-0.00041418985
1844	17	1	9175.000035033881	-0.00035214952441718845	-0.6454948909189403	-0.25342858	1.6337075	12	-0.6454948935933477	0	-0.00041422274
1845	17	1	9180.000034973345	-0.0003521482280857033	-0.6458470391418536	-0.25342858	1.6334593	12	-0.6458470418214334	0	-0.00041415825
1846	17	1	9185.00003491281	-0.00035214892125129697	-0.646199188057863	-0.25342858	1.6335167	12	-0.6461991907426847	0	-0.0004141736
1847	17	1	9190.000034852274	-0.00035214968655010063	-0.6465513377391862	-0.25342858	1.6332875	12	-0.6465513404292348	0	-0.00041411645
1848	17	1	9195.000034791738	-0.0003521522685835759	-0.6469034900025162	-0.25342858	1.6335548	12	-0.6469034926978183	0	-0.00041418723
1849	17	1	9200.000034731202	-0.00035215275410976676	-0.6472556427514917	-0.25342858	1.633364	12	-0.647255645451928	0	-0.00041413942
1850	17	1	9205.000034670666	-0.00035215510239700477	-0.6476077978486038	-0.25342858	1.6333449	12	-0.6476078005543251	0	-0.00041413732
1851	17	1	9210.00003461013	-0.0003521537576764822	-0.64795995160105	-0.25342858	1.6329823	12	-0.6479599543120016	0	-0.0004140438
1852	17	1	9215.000034549594	-0.0003521558283203178	-0.6483121074241168	-0.25342858	1.6329058	12	-0.6483121101403219	0	-0.00041402687
1853	17	1	9220.000034489058	-0.0003521501477708419	-0.6486642575667534	-0.25342858	1.6323714	12	-0.6486642602880927	0	-0.0004138847
1854	17	1	9225.000034428522	-0.00035214969800578225	-0.6490164072594891	-0.25342858	1.6325432	12	-0.6490164099860984	0	-0.00041392772
1855	17	1	9230.000034367986	-0.00035215799847079646	-0.6493685652527925	-0.25342858	1.6326386	12	-0.6493685679845692	0	-0.00041396162
1856	17	1	9235.00003430745	-0.0003521605269892348	-0.6497207257744338	-0.25342858	1.632505	12	-0.6497207285115585	0	-0.0004139308
1857	17	1	9240.000034246914	-0.00035215594847003617	-0.6500728817176008	-0.25342858	1.6326386	12	-0.6500728844600285	0	-0.00041395923
1858	17	1	9245.000034186378	-0.0003521528398361471	-0.6504250345522166	-0.25342858	1.6326004	12	-0.6504250372998647	0	-0.00041394593
1859	17	1	9250.000034125842	-0.000352158541959193	-0.6507771930888527	-0.25342858	1.6323714	12	-0.6507771958418239	0	-0.00041389457
1860	17	1	9255.000034065306	-0.0003521505053275161	-0.65112934358893	-0.25342858	1.6321806	12	-0.6511293463471515	0	-0.0004138367
1861	17	1	9260.00003400477	-0.00035215034666823017	-0.6514814939303895	-0.25342858	1.6319324	12	-0.6514814966938197	0	-0.0004137736
1862	17	1	9265.000033944234	-0.0003521563744892677	-0.6518336502996717	-0.25342858	1.6316462	12	-0.651833653068309	0	-0.0004137081
1863	17	1	9270.000033883698	-0.0003521606264230278	-0.6521858109209372	-0.25342858	1.6316079	12	-0.652185813694732	0	-0.0004137034
1864	17	1	9275.000033823162	-0.0003521568472236395	-0.6525379677628064	-0.25342858	1.631837	12	-0.6525379705419557	0	-0.00041375708
1865	17	1	9280.000033762626	-0.000352154534884625	-0.6528901222923348	-0.25342858	1.6315888	12	-0.6528901250768403	0	-0.00041369142
1866	17	1	9285.00003370209	-0.00035215189505451253	-0.6532422741821375	-0.25342858	1.6315697	12	-0.6532422769718949	0	-0.00041368348
1867	17	1	9290.000033641554	-0.00035215150985452864	-0.6535944256868494	-0.25342858	1.6313407	12	-0.6535944284817494	0	-0.00041362498
1868	17	1	9295.000033581018	-0.00035215515239536764	-0.6539465808340162	-0.25342858	1.6312262	12	-0.6539465836341448	0	-0.0004136002
1869	17	1	9300.000033520482	-0.0003521627600491047	-0.6542987435888052	-0.25342858	1.631169	12	-0.6542987463941939	0	-0.00041359465
1870	17	1	9305.000033459946	-0.00035215084655251767	-0.6546508944301539	-0.25342858	1.6309398	12	-0.6546508972407464	0	-0.00041352256
1871	17	1	9310.00003339941	-0.0003521526543315914	-0.6550030470792336	-0.25342858	1.6310353	12	-0.6550030498950781	0	-0.00041354884
